,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
427,Uganda - Nyakarongo - 1025733,Kabarole,Nyakarongo,1025733,Identified,Identified in Needs Assessment,2024,0.0,,"POLYGON ((30.2085 0.690652, 30.208360357073495 0.6878095029304427, 30.207942773131695 0.6849943806615323, 30.207251269736236 0.6822337443596206, 30.20629250644283 0.6795541804614125, 30.2050757166661 0.6769814946320462, 30.203612618756775 0.6745404632424316, 30.20191730314752 0.6722545947592543, 30.20000609665441 0.6701459033455902, 30.197897405240745 0.6682346968524807, 30.195611536757568 0.6665393812432262, 30.193170505367956 0.6650762833338978, 30.19059781953859 0.6638594935571728, 30.18791825564038 0.662900730263766, 30.18515761933847 0.6622092268683064, 30.18234249706956 0.6617916429265064, 30.1795 0.661652, 30.176657502930443 0.6617916429265064, 30.173842380661533 0.6622092268683064, 30.171081744359622 0.662900730263766, 30.168402180461413 0.6638594935571728, 30.165829494632046 0.6650762833338978, 30.163388463242434 0.6665393812432262, 30.161102594759257 0.6682346968524807, 30.158993903345593 0.6701459033455902, 30.15708269685248 0.6722545947592543, 30.155387381243226 0.6745404632424316, 30.1539242833339 0.6769814946320462, 30.152707493557173 0.6795541804614125, 30.151748730263765 0.6822337443596206, 30.151057226868307 0.6849943806615323, 30.150639642926507 0.6878095029304427, 30.1505 0.690652, 30.150639642926507 0.6934944970695573, 30.151057226868307 0.6963096193384678, 30.151748730263765 0.6990702556403794, 30.152707493557173 0.7017498195385876, 30.1539242833339 0.7043225053679539, 30.155387381243226 0.7067635367575685, 30.15708269685248 0.7090494052407458, 30.158993903345593 0.7111580966544099, 30.161102594759257 0.7130693031475194, 30.163388463242434 0.7147646187567739, 30.165829494632046 0.7162277166661023, 30.168402180461413 0.7174445064428273, 30.171081744359622 0.7184032697362341, 30.173842380661533 0.7190947731316937, 30.176657502930443 0.7195123570734937, 30.1795 0.7196520000000001, 30.18234249706956 0.7195123570734937, 30.18515761933847 0.7190947731316937, 30.18791825564038 0.7184032697362341, 30.19059781953859 0.7174445064428273, 30.193170505367956 0.7162277166661023, 30.195611536757568 0.7147646187567739, 30.197897405240745 0.7130693031475194, 30.20000609665441 0.7111580966544099, 30.20191730314752 0.7090494052407458, 30.203612618756775 0.7067635367575685, 30.2050757166661 0.7043225053679539, 30.20629250644283 0.7017498195385876, 30.207251269736236 0.6990702556403795, 30.207942773131695 0.6963096193384678, 30.208360357073495 0.6934944970695573, 30.2085 0.690652))",15539
428,Uganda - Kihinda A- Mitoomi - 1025734,Kabarole,Kihinda A- Mitoomi,1025734,Identified,Identified in Needs Assessment,2023,0.0,,"POLYGON ((30.213958 0.709437, 30.213818357073496 0.7065945029304427, 30.213400773131696 0.7037793806615322, 30.212709269736237 0.7010187443596205, 30.21175050644283 0.6983391804614124, 30.210533716666102 0.6957664946320461, 30.209070618756776 0.6933254632424315, 30.207375303147522 0.6910395947592542, 30.20546409665441 0.6889309033455902, 30.203355405240746 0.6870196968524807, 30.20106953675757 0.6853243812432261, 30.198628505367957 0.6838612833338977, 30.19605581953859 0.6826444935571727, 30.19337625564038 0.6816857302637659, 30.19061561933847 0.6809942268683064, 30.18780049706956 0.6805766429265063, 30.184958 0.680437, 30.182115502930444 0.6805766429265063, 30.179300380661534 0.6809942268683064, 30.176539744359623 0.6816857302637659, 30.173860180461414 0.6826444935571727, 30.171287494632047 0.6838612833338977, 30.168846463242435 0.6853243812432261, 30.166560594759257 0.6870196968524807, 30.164451903345594 0.6889309033455902, 30.16254069685248 0.6910395947592542, 30.160845381243227 0.6933254632424315, 30.1593822833339 0.6957664946320461, 30.158165493557174 0.6983391804614124, 30.157206730263766 0.7010187443596205, 30.156515226868308 0.7037793806615322, 30.156097642926508 0.7065945029304427, 30.155958000000002 0.709437, 30.156097642926508 0.7122794970695573, 30.156515226868308 0.7150946193384677, 30.157206730263766 0.7178552556403794, 30.158165493557174 0.7205348195385876, 30.1593822833339 0.7231075053679539, 30.160845381243227 0.7255485367575685, 30.16254069685248 0.7278344052407457, 30.164451903345594 0.7299430966544098, 30.166560594759257 0.7318543031475193, 30.168846463242435 0.7335496187567738, 30.171287494632047 0.7350127166661022, 30.173860180461414 0.7362295064428273, 30.176539744359623 0.7371882697362341, 30.179300380661534 0.7378797731316936, 30.182115502930444 0.7382973570734936, 30.184958 0.738437, 30.18780049706956 0.7382973570734936, 30.19061561933847 0.7378797731316936, 30.19337625564038 0.7371882697362341, 30.19605581953859 0.7362295064428273, 30.198628505367957 0.7350127166661022, 30.20106953675757 0.7335496187567738, 30.203355405240746 0.7318543031475193, 30.20546409665441 0.7299430966544098, 30.207375303147522 0.7278344052407457, 30.209070618756776 0.7255485367575685, 30.210533716666102 0.7231075053679539, 30.21175050644283 0.7205348195385876, 30.212709269736237 0.7178552556403794, 30.213400773131696 0.7150946193384677, 30.213818357073496 0.7122794970695573, 30.213958 0.709437))",12950
429,Uganda - Kyanetemba-Katika - 1025715,Kabarole,Kyanetemba-Katika,1025715,Identified,Identified in Needs Assessment,2023,0.0,,"POLYGON ((30.297756 0.504007, 30.297616357073494 0.5011645029304427, 30.297198773131694 0.4983493806615323, 30.296507269736235 0.4955887443596206, 30.295548506442827 0.4929091804614124, 30.2943317166661 0.490336494632046, 30.292868618756774 0.4878954632424315, 30.29117330314752 0.4856095947592542, 30.289262096654408 0.4835009033455901, 30.287153405240744 0.4815896968524806, 30.284867536757567 0.4798943812432261, 30.282426505367955 0.4784312833338977, 30.279853819538587 0.4772144935571727, 30.27717425564038 0.4762557302637659, 30.274413619338468 0.4755642268683063, 30.271598497069558 0.4751466429265063, 30.268756 0.475007, 30.26591350293044 0.4751466429265063, 30.263098380661532 0.4755642268683063, 30.26033774435962 0.4762557302637659, 30.257658180461412 0.4772144935571727, 30.255085494632045 0.4784312833338977, 30.252644463242433 0.4798943812432261, 30.250358594759255 0.4815896968524806, 30.24824990334559 0.4835009033455901, 30.24633869685248 0.4856095947592542, 30.244643381243225 0.4878954632424315, 30.2431802833339 0.490336494632046, 30.241963493557172 0.4929091804614124, 30.241004730263764 0.4955887443596206, 30.240313226868306 0.4983493806615322, 30.239895642926506 0.5011645029304427, 30.239756 0.504007, 30.239895642926506 0.5068494970695573, 30.240313226868306 0.5096646193384677, 30.241004730263764 0.5124252556403794, 30.241963493557172 0.5151048195385876, 30.2431802833339 0.5176775053679539, 30.244643381243225 0.5201185367575685, 30.24633869685248 0.5224044052407457, 30.24824990334559 0.5245130966544098, 30.250358594759255 0.5264243031475193, 30.252644463242433 0.5281196187567738, 30.255085494632045 0.5295827166661022, 30.257658180461412 0.5307995064428273, 30.26033774435962 0.5317582697362341, 30.263098380661532 0.5324497731316936, 30.26591350293044 0.5328673570734936, 30.268756 0.533007, 30.271598497069558 0.5328673570734936, 30.274413619338468 0.5324497731316936, 30.27717425564038 0.5317582697362341, 30.279853819538587 0.5307995064428273, 30.282426505367955 0.5295827166661022, 30.284867536757567 0.5281196187567738, 30.287153405240744 0.5264243031475193, 30.289262096654408 0.5245130966544098, 30.29117330314752 0.5224044052407457, 30.292868618756774 0.5201185367575685, 30.2943317166661 0.5176775053679539, 30.295548506442827 0.5151048195385876, 30.296507269736235 0.5124252556403794, 30.297198773131694 0.5096646193384677, 30.297616357073494 0.5068494970695573, 30.297756 0.504007))",6728
430,Uganda - Nyansozi-Kidukuru - 1025709,Kabarole,Nyansozi-Kidukuru,1025709,Rejected,Technical,2021,0.0,,"POLYGON ((30.279785 0.640003, 30.279645357073495 0.6371605029304427, 30.279227773131694 0.6343453806615322, 30.278536269736236 0.6315847443596205, 30.277577506442828 0.6289051804614124, 30.2763607166661 0.6263324946320461, 30.274897618756775 0.6238914632424315, 30.27320230314752 0.6216055947592543, 30.27129109665441 0.6194969033455902, 30.269182405240745 0.6175856968524807, 30.266896536757567 0.6158903812432261, 30.264455505367955 0.6144272833338977, 30.261882819538588 0.6132104935571727, 30.25920325564038 0.6122517302637659, 30.25644261933847 0.6115602268683064, 30.25362749706956 0.6111426429265063, 30.250785 0.611003, 30.247942502930442 0.6111426429265063, 30.245127380661533 0.6115602268683064, 30.24236674435962 0.6122517302637659, 30.239687180461413 0.6132104935571727, 30.237114494632046 0.6144272833338977, 30.234673463242434 0.6158903812432261, 30.232387594759256 0.6175856968524807, 30.230278903345592 0.6194969033455902, 30.22836769685248 0.6216055947592543, 30.226672381243226 0.6238914632424315, 30.2252092833339 0.6263324946320461, 30.223992493557173 0.6289051804614124, 30.223033730263765 0.6315847443596205, 30.222342226868307 0.6343453806615322, 30.221924642926506 0.6371605029304427, 30.221785 0.640003, 30.221924642926506 0.6428454970695573, 30.222342226868307 0.6456606193384677, 30.223033730263765 0.6484212556403794, 30.223992493557173 0.6511008195385876, 30.2252092833339 0.6536735053679539, 30.226672381243226 0.6561145367575685, 30.22836769685248 0.6584004052407457, 30.230278903345592 0.6605090966544098, 30.232387594759256 0.6624203031475193, 30.234673463242434 0.6641156187567738, 30.237114494632046 0.6655787166661022, 30.239687180461413 0.6667955064428273, 30.24236674435962 0.6677542697362341, 30.245127380661533 0.6684457731316936, 30.247942502930442 0.6688633570734936, 30.250785 0.669003, 30.25362749706956 0.6688633570734936, 30.25644261933847 0.6684457731316936, 30.25920325564038 0.6677542697362341, 30.261882819538588 0.6667955064428273, 30.264455505367955 0.6655787166661022, 30.266896536757567 0.6641156187567738, 30.269182405240745 0.6624203031475193, 30.27129109665441 0.6605090966544098, 30.27320230314752 0.6584004052407457, 30.274897618756775 0.6561145367575685, 30.2763607166661 0.6536735053679539, 30.277577506442828 0.6511008195385876, 30.278536269736236 0.6484212556403794, 30.279227773131694 0.6456606193384677, 30.279645357073495 0.6428454970695573, 30.279785 0.640003))",41692
431,Uganda - Busaiga- Geme - 1025718,Kabarole,Busaiga- Geme,1025718,Rejected,Technical,2023,0.0,,"POLYGON ((30.276866 0.73486, 30.276726357073493 0.7320175029304427, 30.276308773131692 0.7292023806615322, 30.275617269736234 0.7264417443596205, 30.274658506442826 0.7237621804614124, 30.2734417166661 0.7211894946320461, 30.271978618756773 0.7187484632424315, 30.27028330314752 0.7164625947592542, 30.268372096654407 0.7143539033455901, 30.266263405240743 0.7124426968524806, 30.263977536757565 0.7107473812432261, 30.261536505367953 0.7092842833338977, 30.258963819538586 0.7080674935571727, 30.256284255640377 0.7071087302637659, 30.253523619338466 0.7064172268683063, 30.250708497069557 0.7059996429265063, 30.247866 0.7058599999999999, 30.24502350293044 0.7059996429265063, 30.24220838066153 0.7064172268683063, 30.23944774435962 0.7071087302637659, 30.23676818046141 0.7080674935571727, 30.234195494632043 0.7092842833338977, 30.23175446324243 0.7107473812432261, 30.229468594759254 0.7124426968524806, 30.22735990334559 0.7143539033455901, 30.225448696852478 0.7164625947592542, 30.223753381243224 0.7187484632424315, 30.222290283333898 0.7211894946320461, 30.22107349355717 0.7237621804614124, 30.220114730263763 0.7264417443596205, 30.219423226868305 0.7292023806615322, 30.219005642926504 0.7320175029304427, 30.218866 0.73486, 30.219005642926504 0.7377024970695573, 30.219423226868305 0.7405176193384677, 30.220114730263763 0.7432782556403794, 30.22107349355717 0.7459578195385875, 30.222290283333898 0.7485305053679538, 30.223753381243224 0.7509715367575684, 30.225448696852478 0.7532574052407457, 30.22735990334559 0.7553660966544098, 30.229468594759254 0.7572773031475193, 30.23175446324243 0.7589726187567738, 30.234195494632043 0.7604357166661022, 30.23676818046141 0.7616525064428272, 30.23944774435962 0.762611269736234, 30.24220838066153 0.7633027731316936, 30.24502350293044 0.7637203570734936, 30.247866 0.76386, 30.250708497069557 0.7637203570734936, 30.253523619338466 0.7633027731316936, 30.256284255640377 0.762611269736234, 30.258963819538586 0.7616525064428272, 30.261536505367953 0.7604357166661022, 30.263977536757565 0.7589726187567738, 30.266263405240743 0.7572773031475193, 30.268372096654407 0.7553660966544098, 30.27028330314752 0.7532574052407457, 30.271978618756773 0.7509715367575684, 30.2734417166661 0.7485305053679538, 30.274658506442826 0.7459578195385875, 30.275617269736234 0.7432782556403794, 30.276308773131692 0.7405176193384677, 30.276726357073493 0.7377024970695573, 30.276866 0.73486))",8703
432,Uganda - Harugongo-kikonge A - 1025723,Kabarole,Harugongo-kikonge A,1025723,Identified,Identified in Needs Assessment,2023,0.0,,"POLYGON ((30.298785 0.709731, 30.298645357073493 0.7068885029304427, 30.298227773131693 0.7040733806615322, 30.297536269736234 0.7013127443596205, 30.296577506442826 0.6986331804614124, 30.2953607166661 0.6960604946320461, 30.293897618756773 0.6936194632424315, 30.29220230314752 0.6913335947592543, 30.290291096654407 0.6892249033455902, 30.288182405240743 0.6873136968524807, 30.285896536757566 0.6856183812432262, 30.283455505367954 0.6841552833338977, 30.280882819538586 0.6829384935571727, 30.278203255640378 0.6819797302637659, 30.275442619338467 0.6812882268683064, 30.272627497069557 0.6808706429265063, 30.269785 0.680731, 30.26694250293044 0.6808706429265063, 30.26412738066153 0.6812882268683064, 30.26136674435962 0.6819797302637659, 30.25868718046141 0.6829384935571727, 30.256114494632044 0.6841552833338977, 30.253673463242432 0.6856183812432262, 30.251387594759255 0.6873136968524807, 30.24927890334559 0.6892249033455902, 30.24736769685248 0.6913335947592543, 30.245672381243224 0.6936194632424315, 30.2442092833339 0.6960604946320461, 30.24299249355717 0.6986331804614124, 30.242033730263763 0.7013127443596205, 30.241342226868305 0.7040733806615322, 30.240924642926505 0.7068885029304427, 30.240785 0.709731, 30.240924642926505 0.7125734970695573, 30.241342226868305 0.7153886193384678, 30.242033730263763 0.7181492556403795, 30.24299249355717 0.7208288195385876, 30.2442092833339 0.7234015053679539, 30.245672381243224 0.7258425367575685, 30.24736769685248 0.7281284052407457, 30.24927890334559 0.7302370966544098, 30.251387594759255 0.7321483031475193, 30.253673463242432 0.7338436187567738, 30.256114494632044 0.7353067166661023, 30.25868718046141 0.7365235064428273, 30.26136674435962 0.7374822697362341, 30.26412738066153 0.7381737731316936, 30.26694250293044 0.7385913570734937, 30.269785 0.738731, 30.272627497069557 0.7385913570734937, 30.275442619338467 0.7381737731316936, 30.278203255640378 0.7374822697362341, 30.280882819538586 0.7365235064428273, 30.283455505367954 0.7353067166661023, 30.285896536757566 0.7338436187567738, 30.288182405240743 0.7321483031475193, 30.290291096654407 0.7302370966544098, 30.29220230314752 0.7281284052407457, 30.293897618756773 0.7258425367575685, 30.2953607166661 0.7234015053679539, 30.296577506442826 0.7208288195385876, 30.297536269736234 0.7181492556403795, 30.298227773131693 0.7153886193384678, 30.298645357073493 0.7125734970695573, 30.298785 0.709731))",13909
433,Uganda - Kalhonge-Mayiboze - 1025995,Kasese,Kalhonge-Mayiboze,1025995,Identified,Identified in Needs Assessment,2021,0.0,,"POLYGON ((30.106556 0.376211, 30.106416357073496 0.3733685029304428, 30.105998773131695 0.3705533806615323, 30.105307269736237 0.3677927443596206, 30.10434850644283 0.3651131804614124, 30.103131716666102 0.3625404946320461, 30.101668618756776 0.3600994632424315, 30.09997330314752 0.3578135947592543, 30.09806209665441 0.3557049033455901, 30.095953405240746 0.3537936968524806, 30.093667536757568 0.3520983812432262, 30.091226505367956 0.3506352833338977, 30.08865381953859 0.3494184935571727, 30.08597425564038 0.348459730263766, 30.08321361933847 0.3477682268683063, 30.08039849706956 0.3473506429265063, 30.077556 0.347211, 30.074713502930443 0.3473506429265063, 30.071898380661533 0.3477682268683063, 30.069137744359622 0.348459730263766, 30.066458180461414 0.3494184935571727, 30.063885494632046 0.3506352833338977, 30.061444463242434 0.3520983812432262, 30.059158594759257 0.3537936968524806, 30.057049903345593 0.3557049033455901, 30.05513869685248 0.3578135947592543, 30.053443381243227 0.3600994632424315, 30.0519802833339 0.3625404946320461, 30.050763493557174 0.3651131804614124, 30.049804730263766 0.3677927443596206, 30.049113226868307 0.3705533806615323, 30.048695642926507 0.3733685029304428, 30.048556 0.376211, 30.048695642926507 0.3790534970695573, 30.049113226868307 0.3818686193384677, 30.049804730263766 0.3846292556403794, 30.050763493557174 0.3873088195385876, 30.0519802833339 0.389881505367954, 30.053443381243227 0.3923225367575684, 30.05513869685248 0.3946084052407458, 30.057049903345593 0.3967170966544099, 30.059158594759257 0.3986283031475194, 30.061444463242434 0.4003236187567738, 30.063885494632046 0.4017867166661023, 30.066458180461414 0.4030035064428273, 30.069137744359622 0.4039622697362341, 30.071898380661533 0.4046537731316937, 30.074713502930443 0.4050713570734937, 30.077556 0.405211, 30.08039849706956 0.4050713570734937, 30.08321361933847 0.4046537731316937, 30.08597425564038 0.4039622697362341, 30.08865381953859 0.4030035064428273, 30.091226505367956 0.4017867166661023, 30.093667536757568 0.4003236187567739, 30.095953405240746 0.3986283031475194, 30.09806209665441 0.3967170966544099, 30.09997330314752 0.3946084052407458, 30.101668618756776 0.3923225367575685, 30.103131716666102 0.389881505367954, 30.10434850644283 0.3873088195385876, 30.105307269736237 0.3846292556403794, 30.105998773131695 0.3818686193384678, 30.106416357073496 0.3790534970695573, 30.106556 0.376211))",9466
434,Uganda - Isule-Kihindi - 1025997,Kasese,Isule-Kihindi,1025997,Identified,Identified in Needs Assessment,2021,0.0,,"POLYGON ((30.120732 0.360334, 30.120592357073495 0.3574915029304427, 30.120174773131694 0.3546763806615323, 30.119483269736236 0.3519157443596206, 30.118524506442828 0.3492361804614124, 30.1173077166661 0.346663494632046, 30.115844618756775 0.3442224632424315, 30.11414930314752 0.3419365947592542, 30.11223809665441 0.3398279033455901, 30.110129405240745 0.3379166968524806, 30.107843536757567 0.3362213812432262, 30.105402505367955 0.3347582833338977, 30.102829819538588 0.3335414935571727, 30.10015025564038 0.332582730263766, 30.09738961933847 0.3318912268683063, 30.09457449706956 0.3314736429265063, 30.091732 0.331334, 30.088889502930442 0.3314736429265063, 30.086074380661533 0.3318912268683063, 30.08331374435962 0.332582730263766, 30.080634180461413 0.3335414935571727, 30.078061494632045 0.3347582833338977, 30.075620463242434 0.3362213812432262, 30.073334594759256 0.3379166968524806, 30.071225903345592 0.3398279033455901, 30.06931469685248 0.3419365947592542, 30.067619381243226 0.3442224632424315, 30.0661562833339 0.346663494632046, 30.064939493557173 0.3492361804614124, 30.063980730263765 0.3519157443596206, 30.063289226868307 0.3546763806615322, 30.062871642926506 0.3574915029304427, 30.062732 0.360334, 30.062871642926506 0.3631764970695572, 30.063289226868307 0.3659916193384677, 30.063980730263765 0.3687522556403794, 30.064939493557173 0.3714318195385876, 30.0661562833339 0.3740045053679539, 30.067619381243226 0.3764455367575684, 30.06931469685248 0.3787314052407457, 30.071225903345592 0.3808400966544099, 30.073334594759256 0.3827513031475194, 30.075620463242434 0.3844466187567738, 30.078061494632045 0.3859097166661023, 30.080634180461413 0.3871265064428273, 30.08331374435962 0.388085269736234, 30.086074380661533 0.3887767731316937, 30.088889502930442 0.3891943570734937, 30.091732 0.389334, 30.09457449706956 0.3891943570734937, 30.09738961933847 0.3887767731316937, 30.10015025564038 0.388085269736234, 30.102829819538588 0.3871265064428273, 30.105402505367955 0.3859097166661023, 30.107843536757567 0.3844466187567738, 30.110129405240745 0.3827513031475194, 30.11223809665441 0.3808400966544099, 30.11414930314752 0.3787314052407457, 30.115844618756775 0.3764455367575685, 30.1173077166661 0.3740045053679539, 30.118524506442828 0.3714318195385876, 30.119483269736236 0.3687522556403794, 30.120174773131694 0.3659916193384677, 30.120592357073495 0.3631764970695572, 30.120732 0.360334))",8280
435,Uganda - Kahemura- Akololoa - 1040955,Buliisa,Kahemura- Akololoa,1040955,Identified,Identified in Needs Assessment,2023,0.0,,"POLYGON ((31.448939 1.744313, 31.448799357073494 1.7414705029304427, 31.448381773131693 1.7386553806615324, 31.447690269736235 1.7358947443596207, 31.446731506442827 1.7332151804614124, 31.4455147166661 1.730642494632046, 31.444051618756774 1.7282014632424316, 31.44235630314752 1.7259155947592544, 31.440445096654408 1.72380690334559, 31.438336405240744 1.7218956968524806, 31.436050536757566 1.7202003812432263, 31.433609505367954 1.7187372833338976, 31.431036819538587 1.7175204935571726, 31.42835725564038 1.716561730263766, 31.425596619338467 1.7158702268683064, 31.422781497069558 1.7154526429265062, 31.419939 1.715313, 31.41709650293044 1.7154526429265062, 31.41428138066153 1.7158702268683064, 31.41152074435962 1.716561730263766, 31.408841180461412 1.7175204935571726, 31.406268494632045 1.7187372833338976, 31.403827463242433 1.7202003812432263, 31.401541594759255 1.7218956968524806, 31.39943290334559 1.72380690334559, 31.39752169685248 1.7259155947592544, 31.395826381243225 1.7282014632424316, 31.3943632833339 1.730642494632046, 31.393146493557172 1.7332151804614124, 31.392187730263764 1.7358947443596207, 31.391496226868306 1.7386553806615324, 31.391078642926505 1.7414705029304427, 31.390939 1.744313, 31.391078642926505 1.7471554970695573, 31.391496226868306 1.7499706193384676, 31.392187730263764 1.7527312556403793, 31.393146493557172 1.7554108195385876, 31.3943632833339 1.757983505367954, 31.395826381243225 1.7604245367575684, 31.39752169685248 1.7627104052407456, 31.39943290334559 1.76481909665441, 31.401541594759255 1.7667303031475194, 31.403827463242433 1.7684256187567737, 31.406268494632045 1.7698887166661024, 31.408841180461412 1.7711055064428274, 31.41152074435962 1.772064269736234, 31.41428138066153 1.7727557731316936, 31.41709650293044 1.7731733570734938, 31.419939 1.773313, 31.422781497069558 1.7731733570734938, 31.425596619338467 1.7727557731316936, 31.42835725564038 1.772064269736234, 31.431036819538587 1.7711055064428274, 31.433609505367954 1.7698887166661024, 31.436050536757566 1.7684256187567737, 31.438336405240744 1.7667303031475194, 31.440445096654408 1.76481909665441, 31.44235630314752 1.7627104052407456, 31.444051618756774 1.7604245367575684, 31.4455147166661 1.757983505367954, 31.446731506442827 1.7554108195385876, 31.447690269736235 1.7527312556403793, 31.448381773131693 1.7499706193384676, 31.448799357073494 1.7471554970695573, 31.448939 1.744313))",10780
436,Uganda - Bukumi2 - 1040954,Buliisa,Bukumi2,1040954,Identified,Identified in Needs Assessment,2023,0.0,,"POLYGON ((31.415124 1.756311, 31.414984357073493 1.7534685029304427, 31.414566773131693 1.7506533806615323, 31.413875269736234 1.7478927443596206, 31.412916506442826 1.7452131804614124, 31.4116997166661 1.742640494632046, 31.410236618756773 1.7401994632424316, 31.40854130314752 1.7379135947592543, 31.406630096654407 1.73580490334559, 31.404521405240743 1.7338936968524805, 31.402235536757566 1.7321983812432262, 31.399794505367954 1.7307352833338976, 31.397221819538586 1.7295184935571726, 31.394542255640378 1.7285597302637659, 31.391781619338467 1.7278682268683063, 31.388966497069557 1.7274506429265062, 31.386124 1.727311, 31.38328150293044 1.7274506429265062, 31.38046638066153 1.7278682268683063, 31.37770574435962 1.7285597302637659, 31.37502618046141 1.7295184935571726, 31.372453494632044 1.7307352833338976, 31.370012463242432 1.7321983812432262, 31.367726594759255 1.7338936968524805, 31.36561790334559 1.73580490334559, 31.36370669685248 1.7379135947592543, 31.362011381243224 1.7401994632424316, 31.360548283333898 1.742640494632046, 31.35933149355717 1.7452131804614124, 31.358372730263763 1.7478927443596206, 31.357681226868305 1.7506533806615323, 31.357263642926505 1.7534685029304427, 31.357124 1.756311, 31.357263642926505 1.7591534970695573, 31.357681226868305 1.7619686193384676, 31.358372730263763 1.7647292556403793, 31.35933149355717 1.7674088195385875, 31.360548283333898 1.769981505367954, 31.362011381243224 1.7724225367575683, 31.36370669685248 1.7747084052407456, 31.36561790334559 1.77681709665441, 31.367726594759255 1.7787283031475194, 31.370012463242432 1.7804236187567737, 31.372453494632044 1.7818867166661023, 31.37502618046141 1.7831035064428273, 31.37770574435962 1.784062269736234, 31.38046638066153 1.7847537731316936, 31.38328150293044 1.7851713570734937, 31.386124 1.7853109999999999, 31.388966497069557 1.7851713570734937, 31.391781619338467 1.7847537731316936, 31.394542255640378 1.784062269736234, 31.397221819538586 1.7831035064428273, 31.399794505367954 1.7818867166661023, 31.402235536757566 1.7804236187567737, 31.404521405240743 1.7787283031475194, 31.406630096654407 1.77681709665441, 31.40854130314752 1.7747084052407458, 31.410236618756773 1.7724225367575683, 31.4116997166661 1.769981505367954, 31.412916506442826 1.7674088195385875, 31.413875269736234 1.7647292556403793, 31.414566773131693 1.7619686193384676, 31.414984357073493 1.7591534970695573, 31.415124 1.756311))",10416
437,Uganda - Itutwe A- Itutwe K - 1040946,Buliisa,Itutwe A- Itutwe K,1040946,Identified,Identified in Needs Assessment,2023,0.0,,"POLYGON ((31.420526 1.746958, 31.420386357073493 1.7441155029304427, 31.419968773131693 1.7413003806615324, 31.419277269736234 1.7385397443596207, 31.418318506442827 1.7358601804614124, 31.4171017166661 1.733287494632046, 31.415638618756773 1.7308464632424316, 31.41394330314752 1.7285605947592544, 31.412032096654407 1.72645190334559, 31.409923405240743 1.7245406968524806, 31.407637536757566 1.7228453812432263, 31.405196505367954 1.7213822833338976, 31.402623819538587 1.7201654935571726, 31.399944255640378 1.719206730263766, 31.397183619338467 1.7185152268683064, 31.394368497069557 1.7180976429265062, 31.391526 1.717958, 31.38868350293044 1.7180976429265062, 31.38586838066153 1.7185152268683064, 31.38310774435962 1.719206730263766, 31.38042818046141 1.7201654935571726, 31.377855494632044 1.7213822833338976, 31.375414463242432 1.7228453812432263, 31.373128594759255 1.7245406968524806, 31.37101990334559 1.72645190334559, 31.36910869685248 1.7285605947592544, 31.367413381243225 1.7308464632424316, 31.3659502833339 1.733287494632046, 31.36473349355717 1.7358601804614124, 31.363774730263764 1.7385397443596207, 31.363083226868305 1.7413003806615324, 31.362665642926505 1.7441155029304427, 31.362526 1.746958, 31.362665642926505 1.7498004970695573, 31.363083226868305 1.7526156193384677, 31.363774730263764 1.7553762556403794, 31.36473349355717 1.7580558195385876, 31.3659502833339 1.760628505367954, 31.367413381243225 1.7630695367575684, 31.36910869685248 1.7653554052407456, 31.37101990334559 1.76746409665441, 31.373128594759255 1.7693753031475195, 31.375414463242432 1.7710706187567737, 31.377855494632044 1.7725337166661024, 31.38042818046141 1.7737505064428274, 31.38310774435962 1.774709269736234, 31.38586838066153 1.7754007731316936, 31.38868350293044 1.7758183570734938, 31.391526 1.775958, 31.394368497069557 1.7758183570734938, 31.397183619338467 1.7754007731316936, 31.399944255640378 1.774709269736234, 31.402623819538587 1.7737505064428274, 31.405196505367954 1.7725337166661024, 31.407637536757566 1.7710706187567737, 31.409923405240743 1.7693753031475195, 31.412032096654407 1.76746409665441, 31.41394330314752 1.7653554052407459, 31.415638618756773 1.7630695367575684, 31.4171017166661 1.760628505367954, 31.418318506442827 1.7580558195385876, 31.419277269736234 1.7553762556403794, 31.419968773131693 1.7526156193384677, 31.420386357073493 1.7498004970695573, 31.420526 1.746958))",11577
