,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,CaseSafeID,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
1048,Rwanda - Kivugiza - 1013457,Ngororero,Kivugiza,1013457,Complete,In Service,006f100000d7PrBAAU,2020,2656.0,6169.0,"POLYGON ((29.59693 -1.94955, 29.596790357073495 -1.9523924970695572, 29.596372773131694 -1.9552076193384675, 29.595681269736236 -1.9579682556403792, 29.594722506442828 -1.9606478195385875, 29.5935057166661 -1.963220505367954, 29.592042618756775 -1.9656615367575683, 29.59034730314752 -1.9679474052407455, 29.58843609665441 -1.9700560966544098, 29.586327405240745 -1.9719673031475193, 29.584041536757567 -1.9736626187567736, 29.581600505367955 -1.9751257166661023, 29.579027819538588 -1.9763425064428273, 29.57634825564038 -1.977301269736234, 29.57358761933847 -1.9779927731316935, 29.57077249706956 -1.9784103570734937, 29.56793 -1.9785499999999998, 29.565087502930442 -1.9784103570734937, 29.562272380661533 -1.9779927731316935, 29.55951174435962 -1.977301269736234, 29.556832180461413 -1.9763425064428273, 29.554259494632046 -1.9751257166661023, 29.551818463242434 -1.9736626187567736, 29.549532594759256 -1.9719673031475193, 29.547423903345592 -1.9700560966544098, 29.54551269685248 -1.9679474052407455, 29.543817381243226 -1.9656615367575683, 29.5423542833339 -1.963220505367954, 29.541137493557173 -1.9606478195385875, 29.540178730263765 -1.9579682556403792, 29.539487226868307 -1.9552076193384675, 29.539069642926506 -1.9523924970695572, 29.53893 -1.94955, 29.539069642926506 -1.9467075029304426, 29.539487226868307 -1.9438923806615322, 29.540178730263765 -1.9411317443596205, 29.541137493557173 -1.9384521804614123, 29.5423542833339 -1.935879494632046, 29.543817381243226 -1.9334384632424315, 29.54551269685248 -1.9311525947592543, 29.547423903345592 -1.92904390334559, 29.549532594759256 -1.9271326968524805, 29.551818463242434 -1.9254373812432262, 29.554259494632046 -1.9239742833338975, 29.556832180461413 -1.9227574935571725, 29.55951174435962 -1.9217987302637658, 29.562272380661533 -1.9211072268683063, 29.565087502930442 -1.9206896429265061, 29.56793 -1.92055, 29.57077249706956 -1.9206896429265061, 29.57358761933847 -1.9211072268683063, 29.57634825564038 -1.9217987302637658, 29.579027819538588 -1.9227574935571725, 29.581600505367955 -1.9239742833338975, 29.584041536757567 -1.9254373812432262, 29.586327405240745 -1.9271326968524805, 29.58843609665441 -1.92904390334559, 29.59034730314752 -1.9311525947592543, 29.592042618756775 -1.9334384632424315, 29.5935057166661 -1.935879494632046, 29.594722506442828 -1.9384521804614123, 29.595681269736236 -1.9411317443596205, 29.596372773131694 -1.9438923806615322, 29.596790357073495 -1.9467075029304426, 29.59693 -1.94955))",15883
1050,Rwanda - Rurongora - 1012816,Nyamagabe,Rurongora,1012816,Complete,In Service,006f100000d6kx0AAA,2022,1962.0,4632.0,"POLYGON ((29.495329 -2.34152, 29.495189357073496 -2.3443624970695573, 29.494771773131696 -2.347177619338468, 29.494080269736237 -2.3499382556403794, 29.49312150644283 -2.3526178195385876, 29.491904716666102 -2.355190505367954, 29.490441618756776 -2.3576315367575686, 29.488746303147522 -2.3599174052407457, 29.48683509665441 -2.36202609665441, 29.484726405240746 -2.3639373031475195, 29.48244053675757 -2.365632618756774, 29.479999505367957 -2.3670957166661024, 29.47742681953859 -2.368312506442827, 29.47474725564038 -2.369271269736234, 29.47198661933847 -2.369962773131694, 29.46917149706956 -2.370380357073494, 29.466329 -2.37052, 29.463486502930444 -2.370380357073494, 29.460671380661534 -2.369962773131694, 29.457910744359623 -2.369271269736234, 29.455231180461414 -2.368312506442827, 29.452658494632047 -2.3670957166661024, 29.450217463242435 -2.365632618756774, 29.447931594759257 -2.3639373031475195, 29.445822903345594 -2.36202609665441, 29.44391169685248 -2.3599174052407457, 29.442216381243227 -2.3576315367575686, 29.4407532833339 -2.355190505367954, 29.439536493557174 -2.3526178195385876, 29.438577730263766 -2.3499382556403794, 29.437886226868308 -2.347177619338468, 29.437468642926508 -2.3443624970695573, 29.437329000000002 -2.34152, 29.437468642926508 -2.3386775029304427, 29.437886226868308 -2.335862380661532, 29.438577730263766 -2.3331017443596207, 29.439536493557174 -2.3304221804614125, 29.4407532833339 -2.327849494632046, 29.442216381243227 -2.3254084632424314, 29.44391169685248 -2.3231225947592544, 29.445822903345594 -2.32101390334559, 29.447931594759257 -2.3191026968524806, 29.450217463242435 -2.317407381243226, 29.452658494632047 -2.3159442833338977, 29.455231180461414 -2.314727493557173, 29.457910744359623 -2.313768730263766, 29.460671380661534 -2.313077226868306, 29.463486502930444 -2.3126596429265063, 29.466329 -2.31252, 29.46917149706956 -2.3126596429265063, 29.47198661933847 -2.313077226868306, 29.47474725564038 -2.313768730263766, 29.47742681953859 -2.314727493557173, 29.479999505367957 -2.3159442833338977, 29.48244053675757 -2.317407381243226, 29.484726405240746 -2.3191026968524806, 29.48683509665441 -2.32101390334559, 29.488746303147522 -2.3231225947592544, 29.490441618756776 -2.3254084632424314, 29.491904716666102 -2.327849494632046, 29.49312150644283 -2.3304221804614125, 29.494080269736237 -2.3331017443596207, 29.494771773131696 -2.335862380661532, 29.495189357073496 -2.3386775029304427, 29.495329 -2.34152))",11379
1086,Rwanda - Rwasa - 1013422,Nyamagabe,Rwasa,1013422,Complete,In Service,006f100000d7JDHAA2,2022,3582.0,4257.0,"POLYGON ((29.584675 -2.41763333, 29.584535357073495 -2.4204758270695574, 29.584117773131695 -2.423290949338468, 29.583426269736236 -2.4260515856403795, 29.58246750644283 -2.4287311495385877, 29.5812507166661 -2.431303835367954, 29.579787618756775 -2.4337448667575687, 29.57809230314752 -2.4360307352407458, 29.57618109665441 -2.43813942665441, 29.574072405240745 -2.4400506331475196, 29.571786536757568 -2.441745948756774, 29.569345505367956 -2.4432090466661025, 29.56677281953859 -2.4444258364428273, 29.56409325564038 -2.4453845997362342, 29.56133261933847 -2.446076103131694, 29.55851749706956 -2.446493687073494, 29.555675 -2.44663333, 29.552832502930443 -2.446493687073494, 29.550017380661533 -2.446076103131694, 29.547256744359622 -2.4453845997362342, 29.544577180461413 -2.4444258364428273, 29.542004494632046 -2.4432090466661025, 29.539563463242434 -2.441745948756774, 29.537277594759257 -2.4400506331475196, 29.535168903345593 -2.43813942665441, 29.53325769685248 -2.4360307352407458, 29.531562381243226 -2.4337448667575687, 29.5300992833339 -2.431303835367954, 29.528882493557173 -2.4287311495385877, 29.527923730263765 -2.4260515856403795, 29.527232226868307 -2.423290949338468, 29.526814642926507 -2.4204758270695574, 29.526675 -2.41763333, 29.526814642926507 -2.414790832930443, 29.527232226868307 -2.4119757106615323, 29.527923730263765 -2.409215074359621, 29.528882493557173 -2.4065355104614126, 29.5300992833339 -2.403962824632046, 29.531562381243226 -2.4015217932424315, 29.53325769685248 -2.3992359247592545, 29.535168903345593 -2.39712723334559, 29.537277594759257 -2.3952160268524807, 29.539563463242434 -2.393520711243226, 29.542004494632046 -2.3920576133338978, 29.544577180461413 -2.390840823557173, 29.547256744359622 -2.389882060263766, 29.550017380661533 -2.3891905568683063, 29.552832502930443 -2.3887729729265064, 29.555675 -2.38863333, 29.55851749706956 -2.3887729729265064, 29.56133261933847 -2.3891905568683063, 29.56409325564038 -2.389882060263766, 29.56677281953859 -2.390840823557173, 29.569345505367956 -2.3920576133338978, 29.571786536757568 -2.393520711243226, 29.574072405240745 -2.3952160268524807, 29.57618109665441 -2.39712723334559, 29.57809230314752 -2.3992359247592545, 29.579787618756775 -2.4015217932424315, 29.5812507166661 -2.403962824632046, 29.58246750644283 -2.4065355104614126, 29.583426269736236 -2.409215074359621, 29.584117773131695 -2.4119757106615323, 29.584535357073495 -2.414790832930443, 29.584675 -2.41763333))",13616
1100,Rwanda - Buhito - 1013541,Ngororero,Buhito,1013541,Complete,In Service,006f100000d7aygAAA,2020,2335.0,7686.0,"POLYGON ((29.57311 -1.81792, 29.572970357073494 -1.8207624970695573, 29.572552773131694 -1.8235776193384676, 29.571861269736235 -1.8263382556403793, 29.570902506442827 -1.8290178195385876, 29.5696857166661 -1.831590505367954, 29.568222618756774 -1.8340315367575684, 29.56652730314752 -1.8363174052407456, 29.564616096654408 -1.83842609665441, 29.562507405240744 -1.8403373031475194, 29.560221536757567 -1.8420326187567737, 29.557780505367955 -1.8434957166661023, 29.555207819538587 -1.8447125064428274, 29.55252825564038 -1.845671269736234, 29.549767619338468 -1.8463627731316936, 29.546952497069558 -1.8467803570734938, 29.54411 -1.84692, 29.54126750293044 -1.8467803570734938, 29.538452380661532 -1.8463627731316936, 29.53569174435962 -1.845671269736234, 29.533012180461412 -1.8447125064428274, 29.530439494632045 -1.8434957166661023, 29.527998463242433 -1.8420326187567737, 29.525712594759256 -1.8403373031475194, 29.52360390334559 -1.83842609665441, 29.52169269685248 -1.8363174052407456, 29.519997381243225 -1.8340315367575684, 29.5185342833339 -1.831590505367954, 29.517317493557172 -1.8290178195385876, 29.516358730263764 -1.8263382556403793, 29.515667226868306 -1.8235776193384676, 29.515249642926506 -1.8207624970695573, 29.51511 -1.81792, 29.515249642926506 -1.8150775029304427, 29.515667226868306 -1.8122623806615323, 29.516358730263764 -1.8095017443596206, 29.517317493557172 -1.8068221804614124, 29.5185342833339 -1.804249494632046, 29.519997381243225 -1.8018084632424316, 29.52169269685248 -1.7995225947592544, 29.52360390334559 -1.79741390334559, 29.525712594759256 -1.7955026968524805, 29.527998463242433 -1.7938073812432263, 29.530439494632045 -1.7923442833338976, 29.533012180461412 -1.7911274935571726, 29.53569174435962 -1.7901687302637659, 29.538452380661532 -1.7894772268683063, 29.54126750293044 -1.7890596429265062, 29.54411 -1.78892, 29.546952497069558 -1.7890596429265062, 29.549767619338468 -1.7894772268683063, 29.55252825564038 -1.7901687302637659, 29.555207819538587 -1.7911274935571726, 29.557780505367955 -1.7923442833338976, 29.560221536757567 -1.7938073812432263, 29.562507405240744 -1.7955026968524805, 29.564616096654408 -1.79741390334559, 29.56652730314752 -1.7995225947592544, 29.568222618756774 -1.8018084632424316, 29.5696857166661 -1.804249494632046, 29.570902506442827 -1.8068221804614124, 29.571861269736235 -1.8095017443596206, 29.572552773131694 -1.8122623806615323, 29.572970357073494 -1.8150775029304427, 29.57311 -1.81792))",18340
1111,Rwanda - Nyarusange - 1014269,Nyarugenge,Nyarusange,1014269,Complete,In Service,006f100000eekYUAAY,2021,4378.0,5785.0,"POLYGON ((30.025602 -1.894583, 30.025462357073494 -1.8974254970695572, 30.025044773131693 -1.9002406193384676, 30.024353269736235 -1.9030012556403793, 30.023394506442827 -1.9056808195385875, 30.0221777166661 -1.908253505367954, 30.020714618756774 -1.9106945367575683, 30.01901930314752 -1.9129804052407455, 30.017108096654407 -1.9150890966544099, 30.014999405240744 -1.9170003031475193, 30.012713536757566 -1.9186956187567736, 30.010272505367954 -1.9201587166661023, 30.007699819538587 -1.9213755064428273, 30.00502025564038 -1.922334269736234, 30.002259619338467 -1.9230257731316935, 29.999444497069558 -1.9234433570734937, 29.996602 -1.9235829999999998, 29.99375950293044 -1.9234433570734937, 29.99094438066153 -1.9230257731316935, 29.98818374435962 -1.922334269736234, 29.98550418046141 -1.9213755064428273, 29.982931494632044 -1.9201587166661023, 29.980490463242432 -1.9186956187567736, 29.978204594759255 -1.9170003031475193, 29.97609590334559 -1.9150890966544099, 29.97418469685248 -1.9129804052407455, 29.972489381243225 -1.9106945367575683, 29.9710262833339 -1.908253505367954, 29.96980949355717 -1.9056808195385875, 29.968850730263764 -1.9030012556403793, 29.968159226868305 -1.9002406193384676, 29.967741642926505 -1.8974254970695572, 29.967602 -1.894583, 29.967741642926505 -1.8917405029304426, 29.968159226868305 -1.8889253806615323, 29.968850730263764 -1.8861647443596206, 29.96980949355717 -1.8834851804614123, 29.9710262833339 -1.880912494632046, 29.972489381243225 -1.8784714632424315, 29.97418469685248 -1.8761855947592543, 29.97609590334559 -1.87407690334559, 29.978204594759255 -1.8721656968524805, 29.980490463242432 -1.8704703812432262, 29.982931494632044 -1.8690072833338975, 29.98550418046141 -1.8677904935571725, 29.98818374435962 -1.8668317302637658, 29.99094438066153 -1.8661402268683063, 29.99375950293044 -1.8657226429265061, 29.996602 -1.865583, 29.999444497069558 -1.8657226429265061, 30.002259619338467 -1.8661402268683063, 30.00502025564038 -1.8668317302637658, 30.007699819538587 -1.8677904935571725, 30.010272505367954 -1.8690072833338975, 30.012713536757566 -1.8704703812432262, 30.014999405240744 -1.8721656968524805, 30.017108096654407 -1.87407690334559, 30.01901930314752 -1.8761855947592543, 30.020714618756774 -1.8784714632424315, 30.0221777166661 -1.880912494632046, 30.023394506442827 -1.8834851804614123, 30.024353269736235 -1.8861647443596206, 30.025044773131693 -1.8889253806615323, 30.025462357073494 -1.8917405029304426, 30.025602 -1.894583))",27313
1117,Rwanda - Nyabizi ya 1 - 1013496,Burera,Nyabizi ya 1,1013496,Complete,In Service,006f100000d7Q9rAAE,2023,1854.0,4124.0,"POLYGON ((29.85455 -1.33001, 29.854410357073494 -1.3328524970695572, 29.853992773131694 -1.3356676193384676, 29.853301269736235 -1.3384282556403793, 29.852342506442827 -1.3411078195385875, 29.8511257166661 -1.343680505367954, 29.849662618756774 -1.3461215367575683, 29.84796730314752 -1.3484074052407455, 29.846056096654408 -1.3505160966544099, 29.843947405240744 -1.3524273031475194, 29.841661536757567 -1.3541226187567736, 29.839220505367955 -1.3555857166661023, 29.836647819538587 -1.3568025064428273, 29.83396825564038 -1.357761269736234, 29.831207619338468 -1.3584527731316935, 29.828392497069558 -1.3588703570734937, 29.82555 -1.3590099999999998, 29.82270750293044 -1.3588703570734937, 29.819892380661532 -1.3584527731316935, 29.81713174435962 -1.357761269736234, 29.814452180461412 -1.3568025064428273, 29.811879494632045 -1.3555857166661023, 29.809438463242433 -1.3541226187567736, 29.807152594759255 -1.3524273031475194, 29.80504390334559 -1.3505160966544099, 29.80313269685248 -1.3484074052407455, 29.801437381243225 -1.3461215367575683, 29.7999742833339 -1.343680505367954, 29.798757493557172 -1.3411078195385875, 29.797798730263764 -1.3384282556403793, 29.797107226868306 -1.3356676193384676, 29.796689642926506 -1.3328524970695572, 29.79655 -1.33001, 29.796689642926506 -1.3271675029304426, 29.797107226868306 -1.3243523806615323, 29.797798730263764 -1.3215917443596206, 29.798757493557172 -1.3189121804614123, 29.7999742833339 -1.316339494632046, 29.801437381243225 -1.3138984632424315, 29.80313269685248 -1.3116125947592543, 29.80504390334559 -1.30950390334559, 29.807152594759255 -1.3075926968524805, 29.809438463242433 -1.3058973812432262, 29.811879494632045 -1.3044342833338975, 29.814452180461412 -1.3032174935571725, 29.81713174435962 -1.3022587302637658, 29.819892380661532 -1.3015672268683063, 29.82270750293044 -1.3011496429265061, 29.82555 -1.30101, 29.828392497069558 -1.3011496429265061, 29.831207619338468 -1.3015672268683063, 29.83396825564038 -1.3022587302637658, 29.836647819538587 -1.3032174935571725, 29.839220505367955 -1.3044342833338975, 29.841661536757567 -1.3058973812432262, 29.843947405240744 -1.3075926968524805, 29.846056096654408 -1.30950390334559, 29.84796730314752 -1.311612594759254, 29.849662618756774 -1.3138984632424315, 29.8511257166661 -1.316339494632046, 29.852342506442827 -1.3189121804614123, 29.853301269736235 -1.3215917443596206, 29.853992773131694 -1.3243523806615323, 29.854410357073494 -1.3271675029304426, 29.85455 -1.33001))",8996
1123,Rwanda - Nyabihunyira - 1014011,Nyamasheke,Nyabihunyira,1014011,Complete,In Service,006f100000d1f2TAAQ,2022,10588.0,10488.0,"POLYGON ((29.072492 -2.554196, 29.072352357073495 -2.5570384970695574, 29.071934773131694 -2.559853619338468, 29.071243269736236 -2.5626142556403795, 29.070284506442828 -2.5652938195385877, 29.0690677166661 -2.567866505367954, 29.067604618756775 -2.5703075367575687, 29.06590930314752 -2.5725934052407458, 29.06399809665441 -2.57470209665441, 29.061889405240745 -2.5766133031475196, 29.059603536757567 -2.578308618756774, 29.057162505367955 -2.5797717166661025, 29.054589819538588 -2.5809885064428273, 29.05191025564038 -2.5819472697362342, 29.04914961933847 -2.582638773131694, 29.04633449706956 -2.583056357073494, 29.043492 -2.583196, 29.040649502930442 -2.583056357073494, 29.037834380661533 -2.582638773131694, 29.03507374435962 -2.5819472697362342, 29.032394180461413 -2.5809885064428273, 29.029821494632046 -2.5797717166661025, 29.027380463242434 -2.578308618756774, 29.025094594759256 -2.5766133031475196, 29.022985903345592 -2.57470209665441, 29.02107469685248 -2.5725934052407458, 29.019379381243226 -2.5703075367575687, 29.0179162833339 -2.567866505367954, 29.016699493557173 -2.5652938195385877, 29.015740730263765 -2.5626142556403795, 29.015049226868307 -2.559853619338468, 29.014631642926506 -2.5570384970695574, 29.014492 -2.554196, 29.014631642926506 -2.551353502930443, 29.015049226868307 -2.5485383806615323, 29.015740730263765 -2.545777744359621, 29.016699493557173 -2.5430981804614126, 29.0179162833339 -2.540525494632046, 29.019379381243226 -2.5380844632424315, 29.02107469685248 -2.5357985947592545, 29.022985903345592 -2.53368990334559, 29.025094594759256 -2.5317786968524807, 29.027380463242434 -2.530083381243226, 29.029821494632046 -2.5286202833338978, 29.032394180461413 -2.527403493557173, 29.03507374435962 -2.526444730263766, 29.037834380661533 -2.5257532268683063, 29.040649502930442 -2.5253356429265064, 29.043492 -2.525196, 29.04633449706956 -2.5253356429265064, 29.04914961933847 -2.5257532268683063, 29.05191025564038 -2.526444730263766, 29.054589819538588 -2.527403493557173, 29.057162505367955 -2.5286202833338978, 29.059603536757567 -2.530083381243226, 29.061889405240745 -2.5317786968524807, 29.06399809665441 -2.53368990334559, 29.06590930314752 -2.5357985947592545, 29.067604618756775 -2.5380844632424315, 29.0690677166661 -2.540525494632046, 29.070284506442828 -2.5430981804614126, 29.071243269736236 -2.545777744359621, 29.071934773131694 -2.5485383806615323, 29.072352357073495 -2.551353502930443, 29.072492 -2.554196))",25991
1152,Rwanda - Kugasumo - 1013377,Nyabihu,Kugasumo,1013377,Under Construction,,006f100000d7Gs3AAE,2023,2714.0,11886.0,"POLYGON ((29.51784 -1.62689, 29.517700357073494 -1.6297324970695573, 29.517282773131694 -1.6325476193384676, 29.516591269736235 -1.6353082556403793, 29.515632506442827 -1.6379878195385875, 29.5144157166661 -1.640560505367954, 29.512952618756774 -1.6430015367575683, 29.51125730314752 -1.6452874052407456, 29.509346096654408 -1.64739609665441, 29.507237405240744 -1.6493073031475194, 29.504951536757567 -1.6510026187567737, 29.502510505367955 -1.6524657166661023, 29.499937819538587 -1.6536825064428273, 29.49725825564038 -1.654641269736234, 29.494497619338468 -1.6553327731316936, 29.491682497069558 -1.6557503570734937, 29.48884 -1.6558899999999999, 29.48599750293044 -1.6557503570734937, 29.483182380661532 -1.6553327731316936, 29.48042174435962 -1.654641269736234, 29.477742180461412 -1.6536825064428273, 29.475169494632045 -1.6524657166661023, 29.472728463242433 -1.6510026187567737, 29.470442594759255 -1.6493073031475194, 29.46833390334559 -1.64739609665441, 29.46642269685248 -1.6452874052407456, 29.464727381243225 -1.6430015367575683, 29.4632642833339 -1.640560505367954, 29.462047493557172 -1.6379878195385875, 29.461088730263764 -1.6353082556403793, 29.460397226868306 -1.6325476193384676, 29.459979642926506 -1.6297324970695573, 29.45984 -1.62689, 29.459979642926506 -1.6240475029304426, 29.460397226868306 -1.6212323806615323, 29.461088730263764 -1.6184717443596206, 29.462047493557172 -1.6157921804614124, 29.4632642833339 -1.613219494632046, 29.464727381243225 -1.6107784632424316, 29.46642269685248 -1.6084925947592543, 29.46833390334559 -1.60638390334559, 29.470442594759255 -1.6044726968524805, 29.472728463242433 -1.6027773812432262, 29.475169494632045 -1.6013142833338976, 29.477742180461412 -1.6000974935571726, 29.48042174435962 -1.5991387302637659, 29.483182380661532 -1.5984472268683063, 29.48599750293044 -1.5980296429265062, 29.48884 -1.59789, 29.491682497069558 -1.5980296429265062, 29.494497619338468 -1.5984472268683063, 29.49725825564038 -1.5991387302637659, 29.499937819538587 -1.6000974935571726, 29.502510505367955 -1.6013142833338976, 29.504951536757567 -1.6027773812432262, 29.507237405240744 -1.6044726968524805, 29.509346096654408 -1.60638390334559, 29.51125730314752 -1.6084925947592543, 29.512952618756774 -1.6107784632424316, 29.5144157166661 -1.613219494632046, 29.515632506442827 -1.6157921804614124, 29.516591269736235 -1.6184717443596206, 29.517282773131694 -1.6212323806615323, 29.517700357073494 -1.6240475029304426, 29.51784 -1.62689))",35486
1156,Rwanda - Nyabiyonga - 1013461,Ngororero,Nyabiyonga,1013461,Complete,In Service,006f100000d7PrVAAU,2022,4968.0,6186.0,"POLYGON ((29.58735 -1.94216, 29.587210357073495 -1.9450024970695574, 29.586792773131695 -1.9478176193384678, 29.586101269736236 -1.9505782556403795, 29.58514250644283 -1.9532578195385877, 29.5839257166661 -1.955830505367954, 29.582462618756775 -1.9582715367575685, 29.58076730314752 -1.9605574052407457, 29.57885609665441 -1.96266609665441, 29.576747405240745 -1.9645773031475195, 29.574461536757568 -1.9662726187567738, 29.572020505367956 -1.9677357166661025, 29.56944781953859 -1.9689525064428275, 29.56676825564038 -1.9699112697362342, 29.56400761933847 -1.9706027731316937, 29.56119249706956 -1.9710203570734939, 29.55835 -1.97116, 29.555507502930443 -1.9710203570734939, 29.552692380661533 -1.9706027731316937, 29.549931744359622 -1.9699112697362342, 29.547252180461413 -1.9689525064428275, 29.544679494632046 -1.9677357166661025, 29.542238463242434 -1.9662726187567738, 29.539952594759256 -1.9645773031475195, 29.537843903345593 -1.96266609665441, 29.53593269685248 -1.9605574052407457, 29.534237381243226 -1.9582715367575685, 29.5327742833339 -1.955830505367954, 29.531557493557173 -1.9532578195385877, 29.530598730263765 -1.9505782556403795, 29.529907226868307 -1.9478176193384678, 29.529489642926507 -1.9450024970695574, 29.52935 -1.94216, 29.529489642926507 -1.9393175029304428, 29.529907226868307 -1.9365023806615325, 29.530598730263765 -1.9337417443596208, 29.531557493557173 -1.9310621804614125, 29.5327742833339 -1.928489494632046, 29.534237381243226 -1.9260484632424317, 29.53593269685248 -1.9237625947592545, 29.537843903345593 -1.9216539033455902, 29.539952594759256 -1.9197426968524807, 29.542238463242434 -1.9180473812432264, 29.544679494632046 -1.9165842833338977, 29.547252180461413 -1.9153674935571727, 29.549931744359622 -1.914408730263766, 29.552692380661533 -1.9137172268683065, 29.555507502930443 -1.9132996429265063, 29.55835 -1.9131600000000002, 29.56119249706956 -1.9132996429265063, 29.56400761933847 -1.9137172268683065, 29.56676825564038 -1.914408730263766, 29.56944781953859 -1.9153674935571727, 29.572020505367956 -1.9165842833338977, 29.574461536757568 -1.9180473812432264, 29.576747405240745 -1.9197426968524807, 29.57885609665441 -1.9216539033455902, 29.58076730314752 -1.9237625947592543, 29.582462618756775 -1.9260484632424317, 29.5839257166661 -1.928489494632046, 29.58514250644283 -1.9310621804614125, 29.586101269736236 -1.9337417443596208, 29.586792773131695 -1.9365023806615325, 29.587210357073495 -1.9393175029304428, 29.58735 -1.94216))",17429
1196,Rwanda - Shyagari - 1013263,Muhanga,Shyagari,1013263,Complete,In Service,006f100000d762YAAQ,2023,2609.0,6114.0,"POLYGON ((29.704447 -2.003951, 29.704307357073493 -2.006793497069557, 29.703889773131692 -2.0096086193384677, 29.703198269736234 -2.012369255640379, 29.702239506442826 -2.0150488195385874, 29.7010227166661 -2.017621505367954, 29.699559618756773 -2.0200625367575684, 29.69786430314752 -2.0223484052407454, 29.695953096654407 -2.0244570966544098, 29.693844405240743 -2.0263683031475193, 29.691558536757565 -2.0280636187567738, 29.689117505367953 -2.029526716666102, 29.686544819538586 -2.030743506442827, 29.683865255640377 -2.031702269736234, 29.681104619338466 -2.0323937731316937, 29.678289497069557 -2.0328113570734936, 29.675447 -2.0329509999999997, 29.67260450293044 -2.0328113570734936, 29.66978938066153 -2.0323937731316937, 29.66702874435962 -2.031702269736234, 29.66434918046141 -2.030743506442827, 29.661776494632043 -2.029526716666102, 29.65933546324243 -2.0280636187567738, 29.657049594759254 -2.0263683031475193, 29.65494090334559 -2.0244570966544098, 29.653029696852478 -2.0223484052407454, 29.651334381243224 -2.0200625367575684, 29.649871283333898 -2.017621505367954, 29.64865449355717 -2.0150488195385874, 29.647695730263763 -2.012369255640379, 29.647004226868304 -2.0096086193384677, 29.646586642926504 -2.006793497069557, 29.646447 -2.003951, 29.646586642926504 -2.0011085029304425, 29.647004226868304 -1.9982933806615322, 29.647695730263763 -1.9955327443596205, 29.64865449355717 -1.9928531804614122, 29.649871283333898 -1.9902804946320458, 29.651334381243224 -1.9878394632424314, 29.653029696852478 -1.9855535947592542, 29.65494090334559 -1.9834449033455899, 29.657049594759254 -1.9815336968524804, 29.65933546324243 -1.979838381243226, 29.661776494632043 -1.9783752833338974, 29.66434918046141 -1.9771584935571724, 29.66702874435962 -1.9761997302637657, 29.66978938066153 -1.9755082268683062, 29.67260450293044 -1.975090642926506, 29.675447 -1.974951, 29.678289497069557 -1.975090642926506, 29.681104619338466 -1.9755082268683062, 29.683865255640377 -1.9761997302637657, 29.686544819538586 -1.9771584935571724, 29.689117505367953 -1.9783752833338974, 29.691558536757565 -1.979838381243226, 29.693844405240743 -1.9815336968524804, 29.695953096654407 -1.9834449033455899, 29.69786430314752 -1.9855535947592542, 29.699559618756773 -1.9878394632424314, 29.7010227166661 -1.9902804946320458, 29.702239506442826 -1.9928531804614122, 29.703198269736234 -1.9955327443596205, 29.703889773131692 -1.9982933806615322, 29.704307357073493 -2.0011085029304425, 29.704447 -2.003951))",11099
